price_level,vegan_options,gluten_free,open_days_per_week,avg_rating,total_reviews_count,food,service,atmosphere,excellent,location,last_certificate_excellence,cuisine_nation,meals
€,N,N,7.0,3.5,325,3.5,3.5,3.0,11,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,,4.5,220,4.5,4.0,4.0,67,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,N,7.0,3.5,172,3.5,4.0,3.5,11,Barcelona,,Japanese,
€€-€€€,N,N,7.0,4.0,192,4.0,4.5,4.5,61,Barcelona,Certificate of Excellence 2017,,"After-hours, Drinks"
€€-€€€,N,N,7.0,4.5,234,4.5,4.5,4.5,78,Barcelona,Certificate of Excellence 2019,Spanish,"After-hours, Drinks"
€€-€€€,N,N,7.0,3.0,519,3.5,3.5,3.5,38,Barcelona,,Spanish,"Lunch, After-hours, Drinks"
€€-€€€,N,N,,4.5,168,4.5,4.0,,19,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Drinks"
€€-€€€,Y,Y,6.0,4.0,355,4.0,4.0,4.0,45,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, After-hours, Drinks"
€,Y,N,7.0,3.5,144,3.5,3.5,3.0,12,Barcelona,,Spanish,
€€-€€€,Y,Y,7.0,4.0,223,4.0,4.0,4.0,22,Barcelona,Certificate of Excellence 2020,Greek,
€€-€€€,Y,N,7.0,4.5,248,4.5,4.5,4.5,38,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,5.0,4.0,1119,4.5,4.0,4.5,212,Barcelona,Certificate of Excellence 2020,,"Lunch, Dinner, Brunch, Drinks"
€€-€€€,N,N,7.0,4.5,128,4.5,4.5,3.0,12,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€,N,N,,4.0,344,3.5,4.0,3.5,97,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,243,4.5,3.5,4.0,11,Barcelona,Certificate of Excellence 2016,,"Lunch, Dinner, Brunch"
€€-€€€,N,Y,7.0,3.5,257,3.5,3.0,,4,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,152,4.0,3.5,3.5,18,Barcelona,Certificate of Excellence 2017,,
€€-€€€,N,N,7.0,4.5,303,4.5,4.5,3.5,33,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,3.5,114,4.0,4.0,3.0,13,Barcelona,Certificate of Excellence 2016,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,105,3.5,3.0,3.5,8,Barcelona,,Spanish,"Breakfast, Drinks"
€€-€€€,N,N,7.0,4.0,170,4.0,3.5,4.0,36,Barcelona,Certificate of Excellence 2020,,"Lunch, Dinner, Brunch, After-hours, Drinks, Breakfast"
€€-€€€,Y,N,7.0,4.5,1747,4.5,4.0,4.0,358,Barcelona,Certificate of Excellence 2020,American,
€€-€€€,N,Y,7.0,4.0,265,4.5,4.0,4.5,34,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours, Drinks"
€,N,N,,4.5,129,4.5,4.5,4.0,32,Barcelona,Certificate of Excellence 2019,,Breakfast
€€-€€€,N,N,6.0,4.5,203,4.5,4.0,4.0,15,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,200,4.0,4.0,4.0,47,Barcelona,Certificate of Excellence 2016,Spanish,"Drinks, Lunch, Dinner"
€€-€€€,N,N,7.0,3.0,117,3.5,3.0,3.0,3,Barcelona,,Italian,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,136,4.5,4.0,4.0,11,Barcelona,Certificate of Excellence 2017,Japanese,
€,N,N,6.0,4.0,156,4.0,4.0,,16,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€,N,N,,4.0,534,4.0,4.0,4.0,101,Barcelona,Certificate of Excellence 2019,,"Breakfast, Lunch, Brunch"
€€-€€€,N,N,7.0,4.0,163,4.0,4.0,4.5,24,Barcelona,Certificate of Excellence 2017,Spanish,"Lunch, Drinks"
€€-€€€,N,N,5.0,4.5,1143,4.5,4.5,4.0,364,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,6.0,4.5,171,4.5,4.5,4.0,6,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,Y,3.0,4.5,246,4.0,4.0,4.5,17,Barcelona,Certificate of Excellence 2018,American,"Dinner, Brunch, Lunch, Drinks"
€€-€€€,N,N,7.0,4.0,438,4.5,4.5,4.5,82,Barcelona,Certificate of Excellence 2020,Spanish,"Dinner, Lunch, After-hours, Drinks"
€,N,N,7.0,4.5,1012,4.5,4.0,4.0,286,Barcelona,Certificate of Excellence 2020,Mexican,"Lunch, Dinner, After-hours"
€€-€€€,N,N,5.0,2.5,155,2.5,2.5,4.0,2,Barcelona,,Spanish,Drinks
€€-€€€,N,N,6.0,4.5,738,4.0,4.5,4.0,202,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€€€,N,N,7.0,4.0,3345,4.0,4.0,4.0,383,Barcelona,Certificate of Excellence 2017,,
€€-€€€,Y,Y,7.0,4.0,177,4.0,3.5,4.5,23,Barcelona,Certificate of Excellence 2017,,
€€-€€€,N,Y,6.0,4.0,251,4.0,4.0,4.5,25,Barcelona,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, Brunch, Drinks"
€€-€€€,N,N,6.0,4.5,172,4.5,4.5,4.5,58,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,Y,N,6.0,4.5,109,4.0,4.5,4.5,11,Barcelona,Certificate of Excellence 2018,Spanish,
€,N,N,7.0,4.0,276,4.5,3.5,3.5,58,Barcelona,Certificate of Excellence 2020,Middle Eastern,"Lunch, Dinner"
€,N,N,6.0,4.5,127,4.0,4.0,4.5,45,Barcelona,Certificate of Excellence 2020,,Breakfast
€€-€€€,N,N,3.0,4.0,629,4.0,4.0,4.5,169,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,N,,4.5,106,4.5,4.5,4.5,27,Barcelona,,,
€€-€€€,Y,Y,4.0,4.0,368,4.0,4.0,4.0,42,Barcelona,Certificate of Excellence 2017,Spanish,
€€-€€€,Y,Y,5.0,4.5,733,4.5,4.5,4.5,133,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,5.0,4.5,215,4.5,4.5,4.0,46,Barcelona,Certificate of Excellence 2019,Latin,"Lunch, Dinner, After-hours"
€€-€€€,N,N,5.0,3.0,203,3.0,3.0,4.5,10,Barcelona,,Japanese,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,201,4.0,4.5,4.5,12,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,N,N,7.0,4.0,145,4.5,4.0,5.0,26,Barcelona,Certificate of Excellence 2017,Spanish,"Breakfast, Dinner, After-hours, Drinks"
€€-€€€,N,N,6.0,4.0,169,4.0,4.0,4.5,3,Barcelona,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,Y,7.0,3.0,208,3.5,3.0,3.5,3,Barcelona,,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,Y,Y,6.0,4.5,348,4.5,4.5,4.5,58,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.5,133,4.5,5.0,4.5,27,Barcelona,Certificate of Excellence 2018,Spanish,
€,N,N,7.0,4.0,132,4.0,4.0,4.0,20,Barcelona,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,261,4.5,4.5,4.0,57,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,N,7.0,4.0,292,4.0,4.0,4.5,10,Barcelona,Certificate of Excellence 2017,American,
€€-€€€,Y,Y,7.0,4.0,509,4.5,4.0,4.5,119,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,6.0,4.0,212,4.5,4.0,,20,Barcelona,Certificate of Excellence 2019,Italian,
€€-€€€,N,N,6.0,4.0,119,4.5,3.5,3.5,6,Barcelona,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,115,3.5,3.5,4.0,15,Barcelona,,Spanish,Dinner
€,N,N,7.0,4.0,152,4.0,4.0,4.5,15,Barcelona,Certificate of Excellence 2017,Portuguese,"Lunch, Brunch, Breakfast"
€,Y,N,7.0,4.5,133,4.5,4.5,4.0,41,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner"
€€-€€€,N,N,,2.5,177,3.0,3.5,3.5,0,Barcelona,,Spanish,
€€-€€€,Y,Y,7.0,3.5,954,4.0,3.0,4.0,57,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,309,4.0,3.5,4.0,7,Barcelona,Certificate of Excellence 2016,Japanese,"Lunch, Dinner"
€€-€€€,N,N,,4.0,134,4.0,4.0,4.0,26,Barcelona,Certificate of Excellence 2019,Spanish,Drinks
€€-€€€,Y,Y,7.0,4.0,236,4.0,4.0,4.0,6,Barcelona,,Spanish,
€€-€€€,N,N,7.0,4.0,414,4.0,4.0,4.0,64,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,6.0,3.5,121,4.0,4.0,3.5,12,Barcelona,Certificate of Excellence 2015,Japanese,"Dinner, Lunch, After-hours"
€,Y,N,7.0,4.5,245,4.5,4.5,3.5,70,Barcelona,Certificate of Excellence 2020,Greek,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,105,4.0,4.0,4.5,7,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Breakfast"
€,Y,Y,7.0,4.5,861,4.5,4.5,4.0,277,Barcelona,Certificate of Excellence 2020,Indian,
€,N,N,7.0,4.5,210,4.5,4.5,3.5,63,Barcelona,Certificate of Excellence 2020,,
€,N,N,7.0,3.0,390,3.0,3.5,3.5,8,Barcelona,,American,
€,N,N,7.0,3.0,107,3.5,3.5,3.0,3,Barcelona,,,"Lunch, Dinner"
€,Y,Y,7.0,4.5,575,4.5,4.5,3.5,161,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,Y,7.0,4.0,785,4.0,4.0,4.0,37,Barcelona,Certificate of Excellence 2015,Peruvian,
€,N,N,6.0,4.0,114,4.0,4.5,4.0,29,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,152,3.5,4.0,3.5,18,Barcelona,,,"Breakfast, Brunch"
€€-€€€,N,Y,,4.5,233,4.5,5.0,3.5,44,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,Y,7.0,4.0,342,4.0,4.0,4.0,36,Barcelona,Certificate of Excellence 2018,American,
€€-€€€,Y,Y,6.0,4.5,1102,4.5,4.5,4.0,383,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Drinks, Dinner, After-hours"
€€-€€€,Y,Y,5.0,4.5,824,4.5,5.0,4.5,246,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,6.0,4.5,209,5.0,4.5,,35,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,N,6.0,4.5,246,4.5,4.5,,41,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,N,6.0,4.0,226,4.0,3.5,3.0,12,Barcelona,Certificate of Excellence 2016,Japanese,"Lunch, Dinner, After-hours"
€,N,N,7.0,3.0,211,3.0,2.5,3.5,2,Barcelona,,,"Dinner, After-hours, Drinks, Lunch"
€€-€€€,N,N,7.0,4.0,116,4.5,4.0,4.0,23,Barcelona,Certificate of Excellence 2017,,Breakfast
€€-€€€,N,N,7.0,3.0,701,3.0,3.0,3.5,58,Barcelona,,Italian,"After-hours, Drinks"
€€-€€€,Y,Y,7.0,4.0,619,4.0,4.0,4.0,176,Barcelona,Certificate of Excellence 2020,Middle Eastern,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,5.0,4.0,252,4.0,4.0,4.0,61,Barcelona,Certificate of Excellence 2019,,
€€-€€€,N,N,5.0,4.0,153,4.5,4.0,3.5,8,Barcelona,Certificate of Excellence 2020,Spanish,
€,N,N,7.0,4.5,647,4.5,4.5,3.5,90,Barcelona,Certificate of Excellence 2020,Italian,
€,Y,Y,7.0,4.0,940,4.0,4.0,3.5,34,Barcelona,Certificate of Excellence 2016,Spanish,
€€-€€€,N,N,5.0,4.5,193,4.5,4.5,4.0,38,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.0,655,4.0,4.0,4.5,153,Barcelona,Certificate of Excellence 2020,Indian,
€€-€€€,Y,Y,7.0,4.5,2504,4.5,4.5,4.5,855,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,7.0,4.0,1017,4.0,4.0,4.5,30,Barcelona,Certificate of Excellence 2018,Latin,
€€-€€€,N,N,,4.5,128,4.5,4.5,4.0,10,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner"
€€-€€€,N,Y,6.0,4.5,173,4.5,4.5,4.0,14,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,124,3.5,3.5,3.0,7,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,256,4.0,4.0,,27,Barcelona,Certificate of Excellence 2020,,"Lunch, Dinner, Drinks"
€,N,N,7.0,4.0,141,4.0,3.5,,0,Barcelona,Certificate of Excellence 2018,Japanese,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,261,4.5,4.0,3.5,6,Barcelona,Certificate of Excellence 2020,Mexican,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,6.0,4.5,382,4.5,4.0,4.5,29,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,N,N,6.0,4.5,414,4.5,4.5,4.5,58,Barcelona,Certificate of Excellence 2020,American,"Drinks, Dinner, After-hours"
€,N,N,7.0,4.5,126,4.0,4.0,4.0,15,Barcelona,Certificate of Excellence 2019,Spanish,
€,N,N,,3.5,228,3.5,3.5,4.0,20,Barcelona,,American,"Lunch, Breakfast, After-hours"
€,N,N,6.0,4.0,140,4.0,3.5,4.0,11,Barcelona,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,N,N,6.0,4.0,110,4.0,4.0,4.0,14,Barcelona,Certificate of Excellence 2017,Japanese,"Dinner, Lunch"
€€-€€€,N,N,7.0,3.5,114,3.5,4.0,4.0,4,Barcelona,,Spanish,"Lunch, Dinner"
€,Y,Y,7.0,4.0,149,4.5,4.5,,2,Barcelona,Certificate of Excellence 2019,Italian,
€€-€€€,N,N,6.0,3.5,133,4.0,4.0,4.0,0,Barcelona,,Mexican,"Lunch, Dinner"
€,N,N,7.0,4.0,112,4.0,4.0,4.0,6,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€,Y,N,7.0,3.5,172,3.5,3.5,3.5,9,Barcelona,,,
€,N,Y,7.0,4.0,327,4.5,4.0,,73,Barcelona,Certificate of Excellence 2019,Mexican,
€€-€€€,N,N,5.0,5.0,124,4.5,5.0,5.0,44,Barcelona,Certificate of Excellence 2019,,"Breakfast, Lunch, Brunch, Drinks"
€,N,N,7.0,4.5,128,4.0,4.0,4.0,1,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,120,4.0,3.5,3.5,4,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,N,,3.5,121,4.0,4.0,4.0,4,Barcelona,,Italian,
€€-€€€,Y,Y,7.0,4.0,358,3.5,4.0,4.0,59,Barcelona,,Italian,
€€-€€€,Y,N,7.0,4.0,501,4.0,3.5,4.0,46,Barcelona,Certificate of Excellence 2017,Italian,
€€-€€€,Y,Y,7.0,4.5,2415,4.5,4.5,4.5,726,Barcelona,Certificate of Excellence 2020,Italian,
€,N,N,5.0,4.5,1072,4.5,5.0,4.5,444,Barcelona,Certificate of Excellence 2020,,
€,Y,N,6.0,4.5,586,4.5,5.0,,34,Barcelona,Certificate of Excellence 2020,Latin,
€€-€€€,N,N,6.0,3.5,108,3.0,3.0,,0,Barcelona,,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,5.0,4.5,148,4.5,4.5,4.0,19,Barcelona,Certificate of Excellence 2020,Latin,"Lunch, Dinner, Brunch"
€€-€€€,N,N,7.0,4.0,173,3.5,3.5,4.0,5,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€,N,N,6.0,4.5,110,4.5,4.0,3.0,18,Barcelona,Certificate of Excellence 2019,Middle Eastern,"Lunch, Dinner, After-hours"
€€-€€€,N,N,6.0,3.5,107,4.0,3.5,3.5,2,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,188,4.5,4.0,4.0,29,Barcelona,Certificate of Excellence 2018,,Breakfast
€€-€€€,N,N,6.0,3.5,189,3.5,3.5,4.5,4,Barcelona,,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,N,N,7.0,4.0,389,4.0,4.0,4.0,57,Barcelona,Certificate of Excellence 2017,Spanish,"Dinner, Brunch, Lunch, Breakfast, Drinks"
€,N,Y,7.0,3.5,214,3.5,3.5,4.0,12,Barcelona,Certificate of Excellence 2015,American,
€€-€€€,Y,N,7.0,4.0,325,4.0,4.0,4.5,61,Barcelona,Certificate of Excellence 2019,,
€€-€€€,N,Y,7.0,4.0,447,3.5,3.5,,118,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,3.0,102,3.5,3.0,3.0,5,Barcelona,,Japanese,"Dinner, After-hours"
€€-€€€,Y,N,7.0,4.5,597,4.5,4.5,4.0,217,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,N,Y,7.0,3.5,269,3.5,3.5,4.0,20,Barcelona,,,"Brunch, Breakfast"
€€-€€€,N,N,6.0,4.0,185,4.0,4.0,,29,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Brunch, Lunch, Drinks"
€€-€€€,N,N,7.0,3.5,244,3.5,3.5,3.5,16,Barcelona,,,"Breakfast, After-hours, Drinks"
€€-€€€,N,N,7.0,3.5,267,3.5,3.5,4.0,30,Barcelona,,Spanish,"Lunch, Dinner, After-hours, Drinks"
€,Y,N,7.0,4.5,234,4.5,4.5,3.5,52,Barcelona,Certificate of Excellence 2020,,"Lunch, After-hours"
€,N,N,1.0,3.0,178,3.5,3.0,,11,Barcelona,,Spanish,Drinks
€,N,N,6.0,4.5,300,4.0,4.5,4.0,40,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€,Y,N,6.0,4.5,160,4.5,4.5,5.0,27,Barcelona,Certificate of Excellence 2019,Italian,
€,N,N,7.0,3.5,150,3.5,3.5,3.5,7,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,4.0,3.0,198,3.0,3.0,3.0,12,Barcelona,,Spanish,
€€-€€€,N,N,7.0,4.0,108,4.0,4.0,,7,Barcelona,,Peruvian,"Lunch, Dinner"
€€-€€€,Y,N,5.0,4.5,424,4.5,4.5,4.5,103,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,N,7.0,4.0,361,4.0,4.0,3.5,35,Barcelona,,Spanish,
€,N,N,,3.5,176,3.5,3.5,4.5,8,Barcelona,Certificate of Excellence 2016,Spanish,"After-hours, Drinks"
€€-€€€,N,Y,4.0,4.0,410,4.0,4.0,3.5,92,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,4.5,1390,4.5,4.5,4.5,207,Barcelona,,,
€€-€€€,N,N,,4.0,164,4.0,4.0,4.0,21,Barcelona,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, Brunch, Breakfast"
€,N,N,7.0,4.0,163,4.0,4.0,4.0,25,Barcelona,Certificate of Excellence 2017,,
€€-€€€,N,N,7.0,4.5,141,4.5,4.5,,9,Barcelona,Certificate of Excellence 2017,Spanish,"Dinner, Brunch, Lunch"
€€-€€€,Y,Y,7.0,4.0,673,4.0,4.5,4.0,138,Barcelona,Certificate of Excellence 2020,Spanish,"Brunch, Breakfast, Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,223,4.0,4.0,4.5,2,Barcelona,Certificate of Excellence 2020,Japanese,"Lunch, Dinner"
€,N,N,7.0,3.0,147,3.0,3.0,3.5,3,Barcelona,,,Dinner
€€-€€€,N,N,7.0,2.5,439,3.0,2.5,3.5,21,Barcelona,,American,"Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.5,292,4.5,4.5,4.5,36,Barcelona,Certificate of Excellence 2020,Chinese,
€€-€€€,N,N,7.0,4.0,454,4.0,4.0,3.5,75,Barcelona,Certificate of Excellence 2019,Mexican,
€€-€€€,N,N,7.0,3.5,127,4.0,3.5,4.0,27,Barcelona,,,"Lunch, After-hours, Drinks"
€€-€€€,Y,Y,5.0,4.0,105,4.0,4.0,3.5,16,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,6.0,4.5,1727,4.5,3.5,3.5,244,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€,Y,N,7.0,4.5,256,4.5,4.0,4.5,62,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner"
€,Y,N,5.0,4.0,121,4.5,4.0,4.5,27,Barcelona,Certificate of Excellence 2017,French,
€,N,N,7.0,3.5,162,3.5,4.0,3.5,12,Barcelona,Certificate of Excellence 2015,,"Brunch, Breakfast"
€€-€€€,N,Y,6.0,4.5,295,4.5,4.0,4.0,30,Barcelona,,Spanish,
€€-€€€,Y,Y,6.0,4.0,728,4.0,4.0,4.5,78,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,4.0,605,4.0,4.0,4.0,102,Barcelona,Certificate of Excellence 2016,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,Y,Y,7.0,4.5,1448,4.5,4.5,4.5,264,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch, Drinks, After-hours"
€€€€,Y,Y,7.0,4.5,2710,4.5,5.0,4.5,992,Barcelona,Certificate of Excellence 2020,Spanish,Dinner
€€€€,Y,Y,2.0,4.5,617,5.0,5.0,5.0,136,Barcelona,Certificate of Excellence 2019,Colombian,
€€-€€€,N,N,7.0,4.5,375,4.5,4.5,5.0,203,Barcelona,Certificate of Excellence 2020,,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,N,N,7.0,4.0,619,4.0,3.5,4.0,42,Barcelona,Certificate of Excellence 2019,American,
€€-€€€,N,Y,6.0,4.0,161,4.0,3.5,4.5,12,Barcelona,Certificate of Excellence 2015,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,Y,6.0,4.5,105,4.5,4.5,3.5,17,Barcelona,Certificate of Excellence 2017,Japanese,
€,Y,Y,7.0,4.5,1384,4.5,4.5,5.0,447,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,7.0,4.0,1024,4.0,4.0,4.0,197,Barcelona,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,5.0,4.0,281,4.0,4.0,4.0,26,Barcelona,Certificate of Excellence 2020,Spanish,
€,N,N,7.0,5.0,143,4.5,4.5,4.5,35,Barcelona,Certificate of Excellence 2020,,"Breakfast, Lunch, Brunch, Drinks"
€€-€€€,Y,Y,7.0,4.5,820,4.5,4.5,4.5,201,Barcelona,Certificate of Excellence 2020,Japanese,
€€-€€€,N,N,7.0,3.0,159,3.5,3.0,,7,Barcelona,,,Breakfast
€,Y,N,7.0,4.0,127,4.0,4.0,,18,Barcelona,,,"Breakfast, Lunch, Brunch"
€€-€€€,N,Y,7.0,4.5,3266,4.5,4.5,4.5,1232,Barcelona,Certificate of Excellence 2020,Latin,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.0,553,4.0,4.0,4.5,35,Barcelona,Certificate of Excellence 2016,Spanish,
€€-€€€,Y,N,7.0,4.5,102,4.5,4.0,4.5,21,Barcelona,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,N,N,7.0,3.5,116,3.5,3.5,4.0,17,Barcelona,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, Drinks"
€,N,N,,4.5,216,4.5,4.5,4.0,56,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Brunch"
€€-€€€,Y,Y,7.0,4.0,262,4.0,4.5,4.0,16,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,,4.0,142,4.0,4.5,4.0,21,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€,N,N,7.0,3.5,338,3.5,3.0,3.5,6,Barcelona,,Japanese,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,246,4.5,4.5,4.0,25,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,N,N,5.0,3.5,122,4.0,4.0,,2,Barcelona,Certificate of Excellence 2017,Mexican,"Dinner, Lunch"
€€-€€€,Y,Y,7.0,4.5,262,4.5,4.0,5.0,43,Barcelona,Certificate of Excellence 2020,Italian,"Breakfast, Lunch, Brunch"
€,N,N,6.0,4.5,932,4.5,4.0,4.0,230,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,Y,N,7.0,4.0,111,4.0,4.0,,30,Barcelona,Certificate of Excellence 2018,Indian,
€€-€€€,Y,Y,7.0,4.5,920,4.5,4.5,4.5,221,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€€€,N,N,6.0,5.0,834,5.0,5.0,5.0,351,Barcelona,Certificate of Excellence 2020,,Dinner
€,N,N,6.0,4.5,269,4.5,4.5,4.5,42,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,Y,7.0,4.5,158,5.0,4.5,5.0,3,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,559,4.0,4.0,4.5,84,Barcelona,Certificate of Excellence 2020,Spanish,
€,N,N,7.0,4.5,877,4.5,4.5,4.5,212,Barcelona,Certificate of Excellence 2020,,
€,Y,Y,6.0,4.5,104,4.5,4.5,,28,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,N,7.0,4.0,108,4.0,4.0,4.5,26,Barcelona,Certificate of Excellence 2017,Spanish,"Lunch, After-hours, Drinks"
€€-€€€,Y,N,7.0,4.0,270,4.0,4.0,4.0,37,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,N,Y,7.0,4.5,437,4.5,4.0,4.5,44,Barcelona,Certificate of Excellence 2020,Argentinian,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.0,1300,4.5,4.0,4.5,384,Barcelona,Certificate of Excellence 2018,,
€,Y,N,7.0,4.0,416,4.0,4.0,4.0,73,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
