"price_level","vegan_options","awards","gluten_free","cuisines","original_location","open_days_per_week","avg_rating","total_reviews_count","food","service","atmosphere","excellent","meals"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,208,4,4,4,13,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,119,3.5,3.5,3.5,18,"AM"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,116,3.5,3.5,4,13,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,4.5,251,4.5,4,3.5,45,"UNK"
"low","N","Certificate of Excellence 2018","N","Others","Barcelonès",7,4,125,4.5,4,4,24,"B"
"high","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,4.5,415,4.5,4.5,4.5,63,"UNK"
"low","N","Certificate of Excellence 2018","N","European","Barcelonès",6,4,172,4,4,4,37,"UNK"
"medium","N","Not Awarded","Y","Latin American","Barcelonès",6,4,327,4,4,3.5,49,"LD"
"low","N","Not Awarded","N","American","Barcelonès",7,4,128,4,3.5,3.5,9,"LD"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",5,4.5,648,4.5,4.5,4.5,177,"UNK"
"medium","Y","Not Awarded","N","European","Barcelonès",7,3.5,472,4,3.5,3.5,41,"UNK"
"medium","N","Certificate of Excellence 2017","Y","American","Barcelonès",7,4,188,4,4,4.5,8,"UNK"
"low","N","Not Awarded","N","Others","Barcelonès",7,3.5,262,3.5,3.5,4,31,"B"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,264,4,4,4,17,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,463,4.5,4.5,4.5,81,"LD"
"low","N","Not Awarded","N","European","Barcelonès",7,4,107,4.5,4,4,2,"LD"
"medium","Y","Certificate of Excellence 2018","Y","European","Barcelonès",7,4,242,4.5,4,5,29,"UNK"
"low","N","Certificate of Excellence 2020","N","American","Barcelonès",7,4.5,180,4.5,4.5,4,71,"BL"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,119,3,3,3.5,13,"AM"
"low","Y","Certificate of Excellence 2020","N","Others","Barcelonès",7,4.5,316,5,4.5,4,112,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Fusion / International","Barcelonès",7,4,278,4.5,4.5,4.5,83,"UNK"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4.5,5146,4.5,4.5,4.5,1401,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",5,4,161,4,4,3.5,18,"LD"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4,284,4,4,4,25,"UNK"
"low","N","Certificate of Excellence 2017","N","European","Barcelonès",7,4.5,210,4.5,4,4,54,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,117,3.5,3,3,17,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,103,3.5,3,4,4,"LD"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",6,4,268,4.5,4,3.5,19,"AM"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4,348,4,3.5,3.5,40,"L"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,851,4.5,4.5,4.5,220,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",7,4.5,142,4.5,4.5,4,20,"LD"
"medium","Y","Certificate of Excellence 2017","N","European","Barcelonès",5,4.5,104,4.5,4.5,4.5,29,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,160,3.5,3.5,4,5,"AM"
"low","N","Certificate of Excellence 2020","N","Latin American","Barcelonès",6,5,126,5,5,5,7,"UNK"
"low","Y","Certificate of Excellence 2017","N","Asian","Barcelonès",7,4,116,4,3,3.5,10,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,565,4.5,4.5,4.5,98,"UNK"
"medium","N","Certificate of Excellence 2018","N","Latin American","Barcelonès",7,4,222,4.5,4,4,21,"UNK"
"medium","N","Certificate of Excellence 2016","N","European","Barcelonès",7,4,368,4,4,4.5,39,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",7,4,585,4,4,3.5,83,"LD"
"medium","N","Certificate of Excellence 2019","N","Fusion / International","Barcelonès",6,4.5,227,4.5,4.5,4.5,24,"UNK"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",6,4,250,4,4,4,23,"LD"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4,784,4,4,4,149,"LD"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4,378,4,4.5,4,29,"UNK"
"low","Y","Certificate of Excellence 2020","Y","American","Barcelonès",7,4,263,4,4,4.5,48,"BL"
"low","N","Certificate of Excellence 2020","N","Latin American","Barcelonès",5,4,325,4,4,4.5,47,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Latin American","Barcelonès",7,4,534,4,4,5,80,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",7,4,122,3.5,4,4.5,5,"L"
"medium","Y","Certificate of Excellence 2020","N","Asian","Barcelonès",6,4,242,4,4,4,35,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,709,3.5,4,3.5,105,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,258,4.5,4,4,44,"LD"
"high","N","Certificate of Excellence 2017","N","Others","Barcelonès",7,4,8641,4,4,4,1026,"UNK"
"medium","Y","Certificate of Excellence 2013","Y","European","Barcelonès",7,4,1975,4,4,4.5,258,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,523,4,4,4,81,"LD"
"low","N","Not Awarded","N","European","Barcelonès",7,3.5,414,3.5,3.5,3.5,34,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,422,3.5,3.5,3.5,35,"AM"
"low","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,158,4.5,5,4.5,44,"UNK"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,3.5,1196,4,3.5,4,121,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,736,4,4,4,121,"LD"
"high","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,4404,4.5,4.5,4,1032,"LD"
"low","N","Certificate of Excellence 2015","N","European","Barcelonès",7,4,195,4,4,4.5,25,"B"
"high","N","Certificate of Excellence 2020","Y","European","Barcelonès",5,4.5,436,4.5,4.5,4,151,"UNK"
"high","Y","Not Awarded","Y","European","Barcelonès",5,4.5,1026,4.5,4.5,4.5,273,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,4.5,1271,4.5,4.5,4.5,598,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,3.5,356,3.5,3.5,3.5,61,"LD"
"medium","N","Not Awarded","N","American","Barcelonès",7,3.5,1304,3.5,3.5,4,74,"B"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,764,3.5,3.5,4,104,"BL"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,2353,4.5,4,4,871,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,1425,4,4,4,72,"UNK"
"medium","N","Certificate of Excellence 2013","Y","European","Barcelonès",6,4,1879,4,3.5,4,206,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",5,4,2004,4,4,4,354,"LD"
"medium","N","Not Awarded","Y","European","Barcelonès",7,3.5,1184,3.5,3.5,3.5,118,"LD"
"high","Y","Certificate of Excellence 2019","Y","European","Barcelonès",6,4,686,4,4,4.5,60,"UNK"
"high","N","Certificate of Excellence 2018","N","Others","Barcelonès",6,4.5,692,4.5,4.5,4.5,211,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",5,4,217,4,4,4,21,"UNK"
"low","N","Not Awarded","N","European","Barcelonès",5,4,131,4.5,4.5,4.5,21,"BL"
"high","N","Not Awarded","Y","European","Barcelonès",5,4.5,987,4.5,4.5,4.5,517,"LD"
"high","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4.5,2115,4.5,5,4.5,1042,"UNK"
"medium","N","Not Awarded","N","Latin American","Barcelonès",7,3.5,516,3.5,3.5,3.5,34,"LD"
"medium","Y","Not Awarded","N","European","Barcelonès",7,3.5,483,3.5,3.5,3.5,50,"LD"
"medium","N","Not Awarded","Y","European","Barcelonès",7,4,719,4,4,4,156,"LD"
"low","N","Not Awarded","N","European","Barcelonès",6,3.5,131,3.5,4,4,11,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,767,4.5,4.5,4.5,308,"LD"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4.5,1383,4.5,4,4,272,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,2680,4.5,4.5,4.5,1001,"LD"
"medium","N","Certificate of Excellence 2016","N","European","Barcelonès",7,4,1070,4,4,4,122,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",6,4,141,4,4,4,8,"LD"
"high","N","Certificate of Excellence 2012","Y","European","Barcelonès",7,3.5,842,4,4,4,113,"LD"
"high","N","Certificate of Excellence 2015","N","Others","Barcelonès",2,4,180,4,4,3.5,52,"D"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,512,4.5,4.5,4,96,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,534,4,4,4,17,"LD"
"high","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,560,4.5,4.5,4,65,"LD"
"medium","Y","Not Awarded","N","Others","Barcelonès",7,3.5,255,3.5,3.5,3.5,35,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",5,4,194,4,4,4,26,"AM"
"medium","N","Certificate of Excellence 2013","N","European","Barcelonès",6,3.5,383,4,3.5,3.5,37,"LD"
"medium","N","Certificate of Excellence 2020","Y","American","Barcelonès",5,4.5,527,4.5,4.5,4.5,277,"UNK"
"medium","Y","Certificate of Excellence 2016","N","Others","Barcelonès",7,3.5,212,3.5,3.5,2.5,47,"LD"
"low","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,252,4.5,4,3.5,35,"AM"
"medium","N","Certificate of Excellence 2020","N","American","Barcelonès",7,4,310,4,4,4,74,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,5565,4.5,4,4,1342,"AM"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,156,4.5,4.5,4.5,14,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4,215,4,4,4,7,"AM"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",7,3.5,154,4,4,4,12,"LD"
"low","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4.5,108,4.5,4.5,4,23,"Others"
"medium","N","Certificate of Excellence 2018","N","American","Barcelonès",6,4,159,3.5,3.5,3.5,24,"UNK"
"low","N","Certificate of Excellence 2020","N","American","Barcelonès",7,4.5,633,4.5,4.5,4.5,131,"LD"
"high","N","Not Awarded","N","Latin American","Barcelonès",7,3.5,663,4,4,4,58,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,2.5,227,3,3,3.5,9,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,493,4.5,4,4,102,"LD"
"medium","N","Certificate of Excellence 2020","N","American","Barcelonès",4,4.5,298,4.5,5,5,109,"D"
"low","Y","Certificate of Excellence 2019","N","American","Barcelonès",6,4.5,118,4.5,4.5,5,27,"UNK"
"low","N","Not Awarded","N","European","Barcelonès",6,3.5,431,3.5,3.5,4,45,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,349,3.5,3.5,3.5,31,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Others","Barcelonès",6,4,437,4.5,4,4.5,42,"LD"
"medium","Y","Certificate of Excellence 2018","N","Others","Barcelonès",6,5,109,5,5,5,23,"UNK"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",5,4.5,113,4,4,4,30,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,212,4.5,4.5,4.5,43,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,602,4,4,4.5,64,"LD"
"high","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,5,478,5,5,5,141,"D"
"low","N","Certificate of Excellence 2019","N","Others","Barcelonès",7,4.5,172,4.5,4,3.5,25,"Others"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,198,4.5,4.5,4.5,41,"D"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,4,932,4,4,4,104,"UNK"
"medium","N","Not Awarded","N","Others","Barcelonès",7,1.5,104,2.5,2.5,3,2,"UNK"
"medium","N","Certificate of Excellence 2016","N","European","Barcelonès",6,4,127,4,4.5,4.5,3,"AM"
"medium","N","Certificate of Excellence 2017","Y","European","Barcelonès",7,4,284,4,4,4.5,42,"LD"
"medium","N","Not Awarded","N","Latin American","Barcelonès",7,3.5,301,4,3.5,4,10,"LD"
"low","N","Certificate of Excellence 2017","N","Latin American","Barcelonès",7,5,102,4.5,5,5,15,"L"
"medium","Y","Certificate of Excellence 2019","N","Others","Barcelonès",6,4.5,124,4.5,4.5,4.5,30,"AM"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,263,3.5,3.5,4,1,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",6,4,138,4,4,4,8,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,633,4.5,4.5,4.5,89,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,4,211,4,4,4.5,13,"LD"
"low","Y","Certificate of Excellence 2020","N","Others","Barcelonès",6,4.5,225,4.5,4.5,4.5,46,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Others","Barcelonès",7,4.5,187,4.5,4.5,4,17,"LD"
"medium","Y","Certificate of Excellence 2020","Y","Others","Barcelonès",6,4,121,4,4.5,4.5,9,"UNK"
"high","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,170,4.5,4.5,4.5,35,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Latin American","Barcelonès",6,4.5,329,4.5,4.5,4.5,34,"LD"
"medium","Y","Certificate of Excellence 2018","N","European","Barcelonès",7,4,237,4,4,4,47,"BL"
"medium","N","Certificate of Excellence 2019","Y","European","Barcelonès",6,4,106,4.5,4,3.5,3,"AM"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",5,4.5,207,4.5,4.5,4.5,101,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,129,4,4,4,4,"AM"
"medium","Y","Certificate of Excellence 2017","Y","European","Barcelonès",7,4,601,4.5,4.5,4.5,78,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,4.5,1298,4.5,4.5,4.5,356,"LD"
"medium","Y","Not Awarded","Y","Asian","Barcelonès",5,4.5,290,4.5,4.5,4.5,31,"UNK"
"medium","Y","Certificate of Excellence 2020","N","Others","Barcelonès",4,4.5,233,4.5,4,4,100,"B"
"low","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,160,4.5,4.5,5,19,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,539,4.5,4,4.5,136,"LD"
"medium","Y","Certificate of Excellence 2017","Y","European","Barcelonès",6,4,139,4,4,4,5,"LD"
"medium","N","Certificate of Excellence 2016","N","European","Barcelonès",7,3.5,129,4,3.5,4,14,"AM"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,330,4.5,4.5,4.5,31,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,855,4.5,4.5,4.5,404,"D"
"low","N","Certificate of Excellence 2018","N","American","Barcelonès",7,4,247,4,4,4,69,"LD"
"medium","N","Certificate of Excellence 2018","Y","Asian","Barcelonès",6,3.5,119,4,3.5,4,1,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,440,4,4,4,80,"UNK"
"medium","Y","Certificate of Excellence 2019","N","European","Barcelonès",6,4,258,4,4,4,35,"LD"
"low","N","Certificate of Excellence 2019","N","Others","Barcelonès",7,4,1889,4,4,4,358,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,306,4.5,4.5,4,40,"LD"
"high","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,699,4,4,4,88,"UNK"
"high","N","Not Awarded","Y","European","Barcelonès",1,4,409,4,4,4.5,21,"UNK"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4,820,4,3.5,4,134,"UNK"
"high","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,231,4,4.5,4.5,65,"UNK"
"medium","N","Not Awarded","Y","European","Barcelonès",7,3.5,926,3.5,3.5,3.5,72,"UNK"
"medium","N","Certificate of Excellence 2013","Y","European","Barcelonès",7,4,6410,4,3.5,4,528,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",6,3.5,215,4,4,4,26,"LD"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,345,4.5,4.5,4.5,93,"LD"
"medium","N","Certificate of Excellence 2018","N","Others","Barcelonès",7,4,483,4,4,4.5,121,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",6,4,121,4,3.5,4.5,7,"BL"
"medium","N","Certificate of Excellence 2018","N","American","Barcelonès",7,4,142,4,4,4.5,29,"Others"
"medium","N","Certificate of Excellence 2017","Y","European","Barcelonès",7,3.5,5789,3.5,3.5,4,640,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",5,3.5,4814,3.5,3.5,4,745,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,190,4.5,4.5,4.5,13,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",6,3.5,150,3.5,3.5,3.5,9,"LD"
"medium","N","Certificate of Excellence 2020","N","Latin American","Barcelonès",7,4.5,369,4,4,4.5,56,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",5,4.5,244,4.5,4.5,4.5,83,"LD"
"medium","N","Not Awarded","N","Others","Barcelonès",6,3.5,348,3.5,3.5,4,53,"Others"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,329,4.5,4.5,4.5,67,"UNK"
"medium","N","Certificate of Excellence 2019","Y","European","Barcelonès",6,4,117,4.5,4.5,4,8,"LD"
"high","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,846,4,4,4,207,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,382,4.5,4.5,4.5,87,"LD"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",5,4.5,2067,4.5,4.5,4.5,854,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4,530,4,4,3.5,50,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4,560,4,3.5,4,92,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1016,4,4,3,148,"AM"
"medium","Y","Certificate of Excellence 2018","Y","European","Barcelonès",7,4,263,4,4,4,41,"LD"
"medium","Y","Certificate of Excellence 2016","Y","European","Barcelonès",7,4,353,4,4,4,32,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,620,4,4,4,112,"UNK"
"low","Y","Certificate of Excellence 2019","N","Others","Barcelonès",6,4,156,4.5,4,3.5,17,"LD"
"high","Y","Certificate of Excellence 2017","Y","Asian","Barcelonès",6,4,259,4,4,3.5,11,"UNK"
"high","N","Certificate of Excellence 2015","N","Asian","Barcelonès",7,3.5,560,4,3.5,4,18,"LD"
"medium","N","Certificate of Excellence 2020","Y","Asian","Barcelonès",6,4.5,1112,4.5,4,3.5,96,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,243,4,4,4,38,"UNK"
"medium","N","Certificate of Excellence 2015","N","Asian","Barcelonès",7,3.5,226,4,3.5,3.5,18,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,1910,4.5,4,4,430,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,5859,4,4,4.5,802,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,125,4,4,4,25,"AM"
"medium","N","Not Awarded","N","Asian","Barcelonès",6,3,355,3.5,2,2.5,4,"LD"
"medium","N","Certificate of Excellence 2019","Y","European","Barcelonès",6,4.5,478,4.5,4.5,3.5,95,"LD"
"high","N","Not Awarded","Y","European","Barcelonès",7,4,1414,4,4,4.5,249,"LD"
"high","N","Certificate of Excellence 2019","N","Others","Barcelonès",7,4,1047,4,4,4.5,196,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,549,3.5,4,4,82,"UNK"
"high","Y","Not Awarded","Y","European","Barcelonès",6,4.5,592,4.5,5,4.5,79,"UNK"
"high","Y","Not Awarded","Y","European","Barcelonès",7,4.5,672,4.5,4.5,4.5,132,"UNK"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4,2065,4,4,4,285,"UNK"
"medium","N","Not Awarded","N","American","Barcelonès",7,3,293,3,3,4,0,"LD"
"medium","N","Certificate of Excellence 2016","Y","European","Barcelonès",7,3.5,161,4,4,5,9,"UNK"
"medium","N","Not Awarded","N","Others","Barcelonès",6,3.5,258,3.5,3.5,4,23,"B"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4,680,4.5,4,4.5,112,"UNK"
