"price_level";"vegan_options";"awards";"gluten_free";"cuisines";"original_location";"open_days_per_week";"avg_rating";"total_reviews_count";"food";"service";"atmosphere";"excellent";"meals"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"";"Barcelonès";5;4.5;1314;4.5;4.5;4.5;588;"NoAnswer"
"medium";"N";"";"N";"European, Spanish";"Barcelonès";NA;3;156;3;3;3;4;"Others"
"medium";"Y";"";"Y";"Mediterranean, European, Spanish";"Barcelonès";7;3.5;539;4;3.5;3.5;44;"LunchDinner"
"low";"N";"";"N";"Cafe, Fast food, European, Italian";"Barcelonès";NA;3.5;108;4;4;4;13;"BreakfastLunch"
"low";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Cafe, European";"Barcelonès";7;4;107;4;3.5;4;7;"BreakfastLunch"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Catalan";"Barcelonès";7;4.5;1001;4.5;4.5;4.5;336;"NoAnswer"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2014";"N";"Mediterranean, Spanish";"Barcelonès";6;4;147;4;4;4.5;27;"BreakfastLunch"
"medium";"N";"Certificate of Excellence 2016";"N";"European, Spanish, Wine Bar, Mediterranean";"Barcelonès";6;4;122;4;4;4;32;"Drinks"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Mediterranean, Spanish, International, Wine Bar";"Barcelonès";6;4.5;180;4.5;4.5;4;8;"NoAnswer"
"medium";"N";"";"N";"Cafe, European";"Barcelonès";7;3.5;106;3.5;3;3;10;"LightMeals"
"low";"N";"Certificate of Excellence 2018, Certificate of Excellence 2016";"N";"Cafe, European";"Barcelonès";NA;4;119;4;4;4;23;"BreakfastLunch"
"medium";"Y";"";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;4;477;4;4;4;42;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019";"N";"Cafe, Beer restaurants, Bar, Brew Pub";"Barcelonès";7;4;503;4;4;4;153;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020";"Y";"Mediterranean, European, Spanish, Wine Bar, Catalan";"Barcelonès";6;4.5;759;4.5;4;4;188;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Spanish, Mediterranean, Catalan";"Barcelonès";7;4;877;4;4;3.5;191;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019";"N";"Fusion, Mediterranean, European, Spanish";"Barcelonès";6;4;179;4;4.5;5;8;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2016";"Y";"European, Healthy, International";"Barcelonès";7;4;279;4.5;4;5;57;"NoAnswer"
"medium";"Y";"";"Y";"Mediterranean, European, International";"Barcelonès";6;4;307;4;4;4.5;38;"NoAnswer"
"high";"N";"Certificate of Excellence 2019, Certificate of Excellence 2016";"N";"";"Barcelonès";7;4;570;4;4;4;91;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Seafood, Mediterranean, European, Spanish";"Barcelonès";6;4;426;4;4;4;84;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019";"N";"Spanish, Mediterranean, European";"Barcelonès";6;4;132;4;4;4;30;"LunchDinner"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Cafe, Fast food, Spanish";"Barcelonès";7;4;224;4.5;4;4;39;"Drinks"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"";"Barcelonès";5;4.5;955;4.5;4.5;5;340;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish, European, Contemporary";"Barcelonès";6;4;168;4;4;4.5;5;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Mediterranean, European, Spanish";"Barcelonès";NA;4.5;155;4.5;4.5;4;30;"LunchDinner"
"low";"N";"";"N";"American, Fast food";"Barcelonès";5;3;135;3.5;3.5;3.5;6;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish";"Barcelonès";3;4.5;194;4.5;4.5;4.5;39;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012, Certificate of Excellence 2011";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;4;557;4;4;4;82;"AllMeals"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Chinese, Healthy";"Barcelonès";7;4;780;4;4.5;4;100;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Japanese, Sushi, Asian";"Barcelonès";7;4;171;4;4;4;8;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Bar, Pub, Hungarian, International";"Barcelonès";6;4.5;537;5;5;5;104;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;4;237;4;4;4.5;18;"NoAnswer"
"medium";"N";"";"N";"European, Spanish";"Barcelonès";6;3;117;3.5;3;3.5;3;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Bar, Pub";"Barcelonès";7;4;306;4;4;4;74;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish, Fusion";"Barcelonès";5;4.5;176;4.5;4.5;4;14;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019";"N";"";"Barcelonès";7;4;153;4;4;4;12;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Spanish, Bar, Mediterranean, Pub";"Barcelonès";7;4;118;4.5;4;4;10;"LunchDinner"
"medium";"N";"";"N";"Japanese, Mediterranean";"Barcelonès";NA;3.5;105;3.5;3;3;5;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018";"N";"Mediterranean, European, Spanish";"Barcelonès";7;4;160;4;3.5;3.5;19;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, European";"Barcelonès";7;3.5;110;4;4;4;9;"AllMeals"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish, Fusion";"Barcelonès";5;4.5;659;4.5;4.5;4.5;79;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"";"Barcelonès";7;4.5;2572;4.5;4.5;5;829;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Bar, European, Spanish";"Barcelonès";7;4.5;279;4;4;4;38;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2016";"N";"European, Cafe";"Barcelonès";7;4;236;4;4;4;32;"Drinks"
"low";"N";"";"N";"Spanish, Fast food, Turkish";"Barcelonès";7;3;351;3;2.5;2.5;37;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";6;4.5;944;4.5;4.5;4.5;277;"LunchDinner"
"low";"N";"";"N";"Mediterranean, European, Contemporary, Healthy";"Barcelonès";7;3.5;140;3.5;3.5;3.5;16;"NoAnswer"
"high";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016";"Y";"Spanish, Mediterranean, European, Catalan";"Barcelonès";5;4.5;948;4.5;4.5;4.5;259;"NoAnswer"
"low";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Bar, Seafood, Mediterranean, Spanish, Catalan";"Barcelonès";6;4;1037;4;4;4;160;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Chinese, Asian, Thai, Fusion";"Barcelonès";7;4.5;317;4.5;4.5;4.5;60;"NoAnswer"
"high";"N";"Certificate of Excellence 2018, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish";"Barcelonès";6;4;207;4.5;4;4;9;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;4;334;4.5;4.5;4.5;36;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, International, Healthy, Catalan";"Barcelonès";6;4.5;995;4.5;4.5;5;318;"NoAnswer"
"medium";"Y";"Travellers' Choice, Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Simple restaurant";"Y";"International, Mediterranean, Spanish, European, Fusion";"Barcelonès";6;4;457;4.5;4;4.5;40;"Others"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, British, Middle Eastern, European, Fusion";"Barcelonès";7;4.5;851;4.5;4.5;4.5;255;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish";"Barcelonès";6;4.5;174;4.5;4.5;4;3;"NoAnswer"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Bar, Mediterranean, European, Spanish";"Barcelonès";7;4;155;4;4;4;48;"LunchDinner"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Bar, Pub";"Barcelonès";7;4.5;162;4.5;4.5;4;53;"Drinks"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Mediterranean, Spanish";"Barcelonès";NA;4.5;151;4.5;4.5;4;8;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Asian, Malaysian, Street Food";"Barcelonès";6;4.5;218;4.5;4.5;4;59;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"International";"Barcelonès";5;4.5;208;4.5;4.5;4;26;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, Spanish, European";"Barcelonès";7;3.5;118;4;4;4;9;"AllMeals"
"medium";"Y";"Certificate of Excellence 2013, Certificate of Excellence 2012";"Y";"Mediterranean, European, Spanish";"Barcelonès";7;3.5;458;3.5;3.5;4;27;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019";"Y";"European, Catalan";"Barcelonès";7;4.5;254;4.5;4.5;4;81;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2013, Certificate of Excellence 2012, Certificate of Excellence 2011";"Y";"Asian, Thai";"Barcelonès";5;4.5;880;4.5;4;4;93;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"Y";"Mexican, Latin, Central American";"Barcelonès";7;4;998;4;4;4;133;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2015, Certificate of Excellence 2013";"N";"Mediterranean, Spanish";"Barcelonès";7;4;527;4;4;4;88;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2016";"Y";"Japanese, Sushi, Asian";"Barcelonès";7;4;575;4;4;4;43;"NoAnswer"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016";"Y";"Seafood, Mediterranean, Spanish, Catalan";"Barcelonès";5;4;379;4.5;3.5;3;57;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish";"Barcelonès";NA;4;113;3.5;3.5;3.5;5;"LunchDinner"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Peruvian, Latin, Grill";"Barcelonès";4;4.5;638;4.5;4.5;4;144;"NoAnswer"
"medium";"N";"Certificate of Excellence 2017";"N";"Bar, European, Spanish";"Barcelonès";6;3.5;169;4;4;4;21;"LunchDinner"
"medium";"Y";"";"Y";"Japanese, Asian, Soups";"Barcelonès";7;3.5;253;3.5;3.5;3.5;23;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"Y";"Mediterranean, Seafood, Catalan";"Barcelonès";7;4;1485;4;4;4;221;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"N";"";"Barcelonès";4;4;1358;4;4;4;258;"NoAnswer"
"low";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2016";"N";"Japanese, Asian, Soups";"Barcelonès";NA;4;155;4;4.5;4.5;12;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2015";"N";"Mediterranean, European, Spanish";"Barcelonès";6;4;138;4;4;3.5;20;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Cafe, Mediterranean, European, Spanish, Contemporary";"Barcelonès";7;4;368;4;4;4;70;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2014";"Y";"Japanese, Sushi, Asian";"Barcelonès";7;4;900;4.5;3.5;3.5;63;"NoAnswer"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Latin, Argentinian";"Barcelonès";7;4.5;210;4.5;4.5;4;35;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2013";"Y";"French, Mediterranean, European, Spanish, Catalan";"Barcelonès";6;4.5;369;4.5;4.5;4;89;"NoAnswer"
"high";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Steakhouse, Mediterranean, European, Spanish";"Barcelonès";6;4.5;527;4.5;4.5;4;27;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"Barcelonès";NA;3.5;141;3.5;3.5;3.5;21;"AllMeals"
"low";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Bar, European, Spanish";"Barcelonès";7;4;185;4;4;4;14;"AllMeals"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"International, Asian";"Barcelonès";7;4.5;558;4.5;4.5;4.5;135;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Bar, Mediterranean, Spanish";"Barcelonès";7;4;141;4;4.5;4.5;10;"NoAnswer"
"medium";"N";"";"N";"Japanese, Sushi, Asian, Chinese";"Barcelonès";7;2.5;132;2.5;2.5;2.5;2;"LunchDinner"
"medium";"N";"";"N";"Bar, Mediterranean, European, Spanish";"Barcelonès";7;3;133;3;3;3;9;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish";"Barcelonès";7;4;858;4;4;4;140;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Cafe";"Barcelonès";6;4;247;4;3.5;3.5;41;"Drinks"
